CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"001902001",97,"A"," ","N","N","N","N","N","N","N","N",".","CAYUGA H S",95,"A",98,"001","ANDERSON","001902","CAYUGA ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",83,"B",88,,"A",94,"A",94,67,92,96,97,100,100,"A",96,171,100,13,7.5,173,171,0,0,76,44.4,3,1.8,0,0,25,14.6,0,0
"001902041",85,"B"," ","N","N","N","N","N","N","N","N",".","CAYUGA MIDDLE",66,"B",86,"001","ANDERSON","001902","CAYUGA ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",67,"C",79,,"B",85,"B",85,55,85,,,,,"B",85,166,100,21,12.1,173,166,0,0,78,47,1,0.6,0,0,27,16.3,0,0
"001902103",75,"C"," ","N","N","N","N","N","N","N","N",".","CAYUGA EL",27,"D",67,"001","ANDERSON","001902","CAYUGA ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",57,"D",62,,"C",79,"C",79,50,77,,,,,"C",77,109,42.6,34,15.7,216,256,,0,141,55.1,4,1.6,,0,31,12.1,,0
"001903001",92,"A"," ","N","N","N","N","N","N","N","N",".","ELKHART H S",77,"A",91,"001","ANDERSON","001903","ELKHART ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",75,"B",81,,"B",89,"B",89,60,90,88,90,100,100,"A",92,315,100,46,13.7,335,315,0,0,148,47,4,1.3,0,0,43,13.7,0,0
"001903041",83,"B"," ","N","N","N","N","N","N","N","N",".","ELKHART MIDDLE",38,"C",72,"001","ANDERSON","001903","ELKHART ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",58,"D",65,,"B",87,"B",87,53,84,,,,,"B",84,270,100,57,18.4,309,270,0,0,154,57,5,1.9,0,0,28,10.4,0,0
"001903101",77,"C"," ","N","N","N","N","N","N","N","N",".","ELKHART EL",,"P",,"001","ANDERSON","001903","ELKHART ISD","02","PK","PK - 02","E",,,"Y","N","N","001903102","ELKHART INT","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,32,16.2,197,327,0,0,224,68.5,13,4,0,0,51,15.6,0,0
"001903102",77,"C"," ","N","N","N","N","N","N","N","N",".","ELKHART INT",33,"C",70,"001","ANDERSON","001903","ELKHART ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",57,"D",62,,"B",80,"B",80,49,77,,,,,"C",77,282,100,48,16.3,295,282,,0,178,63.1,13,4.6,,0,41,14.5,,0
"001904001",94,"A"," ","N","N","N","N","N","N","N","N",".","FRANKSTON H S",82,"A",93,"001","ANDERSON","001904","FRANKSTON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",83,"B",88,,"A",95,"A",95,57,86,100,100,100,100,"A",94,245,100,34,13.7,248,245,,0,122,49.8,13,5.3,0,0,34,13.9,,0
"001904041",81,"B"," ","N","N","N","N","N","N","N","N",".","FRANKSTON MIDDLE",45,"C",74,"001","ANDERSON","001904","FRANKSTON ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",61,"C",70,,"B",84,"B",84,48,79,,,,,"C",79,184,100,20,7.5,265,184,,0,115,62.5,7,3.8,,0,34,18.5,,0
"001904102",86,"B"," ","N","N","N","N","N","N","N","N",".","FRANKSTON EL",63,"B",82,"001","ANDERSON","001904","FRANKSTON ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",70,"C",79,,"B",88,"B",88,58,88,,,,,"B",88,172,46.2,41,13.4,307,372,,0,234,62.9,15,4,,0,48,12.9,,0
"001906002",96,"A"," ","N","N","N","N","N","N","N","N",".","NECHES H S",93,"A",97,"001","ANDERSON","001906","NECHES ISD","12","07","07 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",78,"B",84,,"A",96,"A",96,62,91,100,100,100,100,"A",96,140,100,27,23.5,115,140,0,0,66,47.1,6,4.3,0,0,15,10.7,0,0
"001906102",70,"C"," ","N","N","N","N","N","N","N","N",".","NECHES EL",10,"F",56,"001","ANDERSON","001906","NECHES ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",46,"F",54,,"C",76,"C",76,46,74,,,,,"C",74,83,49.1,37,17.3,214,169,,0,108,63.9,1,0.6,,0,22,13,0,0
"001907001",88,"B"," ","N","N","N","N","N","N","N","N",".","PALESTINE H S",69,"B",86,"001","ANDERSON","001907","PALESTINE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",67,"D",69,,"B",89,"B",89,49,77,91,93,100,100,"B",88,997,100,151,13.4,1123,997,0,0,765,76.7,152,15.2,0,0,137,13.7,0,0
"001907041",76,"C"," ","N","N","N","N","N","N","N","N",".","PALESTINE J H",26,"D",65,"001","ANDERSON","001907","PALESTINE ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",61,"C",70,,"B",80,"B",80,40,72,,,,,"C",72,493,100,56,10.4,536,493,0,0,386,78.3,105,21.3,0,0,53,10.8,0,0
"001907101",61,"D"," ","N","N","N","N","N","N","N","N",".","NORTHSIDE PRI",,"P",,"001","ANDERSON","001907","PALESTINE ISD","01","KG","KG - 01","E",,,"Y","N","N","001907107","SOUTHSIDE EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,39,14.9,262,465,0,0,374,80.4,68,14.6,0,0,77,16.6,0,0
