Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
01,Edinburg,031,CAMERON,African American, 12 , 11 ,92%, 9 ,75%, 2 ,17%, 10 ,83%, 3 ,25%, 3 ,25%, -   ,0%, 6 ,50%, -   ,0%, 3 ,25%
01,Edinburg,031,CAMERON,Hispanic," 5,827 "," 5,470 ",94%," 4,057 ",70%," 1,348 ",23%," 3,766 ",65%, 678 ,12%," 2,358 ",41%, 2 ,0%," 3,038 ",52%, 323 ,6%, 934 ,16%
01,Edinburg,031,CAMERON,White, 404 , 380 ,94%, 313 ,78%, 57 ,14%, 302 ,75%, 137 ,34%, 134 ,33%, 3 ,1%, 274 ,68%, 29 ,7%, 124 ,31%
01,Edinburg,031,CAMERON,Others, 27 , 26 ,96%, 24 ,89%, -   ,0%, 21 ,78%, 14 ,52%, 4 ,15%, -   ,0%, 18 ,67%, 1 ,4%, 10 ,37%
01,Edinburg,108,HIDALGO,African American, 18 , 18 ,100%, 18 ,100%, -   ,0%, 17 ,94%, 7 ,39%, 4 ,22%, -   ,0%, 11 ,61%, -   ,0%, 5 ,28%
01,Edinburg,108,HIDALGO,Hispanic," 10,000 "," 9,352 ",94%," 7,278 ",73%," 1,892 ",19%," 6,415 ",64%," 2,365 ",24%," 2,552 ",26%, 2 ,0%," 4,919 ",49%, 484 ,5%," 1,728 ",17%
01,Edinburg,108,HIDALGO,White, 386 , 353 ,92%, 315 ,82%, 29 ,8%, 309 ,80%, 191 ,50%, 81 ,21%, -   ,0%, 272 ,71%, 19 ,5%, 125 ,32%
01,Edinburg,108,HIDALGO,Others, 44 , 41 ,93%, 38 ,86%, 1 ,2%, 35 ,80%, 23 ,52%, 5 ,11%, -   ,0%, 28 ,64%, 2 ,5%, 21 ,48%
01,Edinburg,124,JIM HOGG,All Ethnicities, 98 , 93 ,95%, 88 ,90%, 6 ,6%, 83 ,85%, 33 ,34%, 23 ,24%, -   ,0%, 56 ,57%, 2 ,2%, 21 ,21%
01,Edinburg,214,STARR,All Ethnicities," 1,004 ", 944 ,94%, 717 ,71%, 215 ,21%, 659 ,66%, 156 ,16%, 344 ,34%, -   ,0%, 500 ,50%, 36 ,4%, 235 ,23%
01,Edinburg,240,WEBB,Hispanic," 3,523 "," 3,293 ",94%," 2,744 ",78%, 497 ,14%," 2,454 ",70%, 593 ,17%," 1,442 ",41%, -   ,0%," 2,035 ",58%, 191 ,5%, 646 ,18%
01,Edinburg,240,WEBB,White, 73 , 67 ,92%, 65 ,89%, 2 ,3%, 56 ,77%, 31 ,43%, 18 ,25%, -   ,0%, 49 ,67%, 6 ,8%, 18 ,25%
01,Edinburg,240,WEBB,Other Ethnicities, 12 , 10 ,83%, 9 ,75%, -   ,0%, 8 ,67%, 4 ,33%, 2 ,17%, -   ,0%, 6 ,50%, -   ,0%, 3 ,25%
01,Edinburg,245,WILLACY,Hispanic, 330 , 311 ,94%, 255 ,77%, 43 ,13%, 224 ,68%, 66 ,20%, 76 ,23%, -   ,0%, 142 ,43%, 6 ,2%, 31 ,9%
01,Edinburg,245,WILLACY,Other Ethnicities, 12 , 11 ,92%, 8 ,67%, 3 ,25%, 7 ,58%, 4 ,33%, 1 ,8%, -   ,0%, 5 ,42%, 1 ,8%, 2 ,17%
01,Edinburg,253,ZAPATA,Hispanic, 210 , 200 ,95%, 195 ,93%, 1 ,0%, 144 ,69%, 33 ,16%, 72 ,34%, -   ,0%, 105 ,50%, 12 ,6%, 40 ,19%
01,Edinburg,253,ZAPATA,White, 12 , 11 ,92%, 11 ,92%, -   ,0%, 9 ,75%, 3 ,25%, 2 ,17%, -   ,0%, 5 ,42%, -   ,0%, 3 ,25%
02,Corpus Christi,004,ARANSAS,Hispanic, 89 , 86 ,97%, 73 ,82%, 9 ,10%, 67 ,75%, 13 ,15%, 26 ,29%, -   ,0%, 39 ,44%, 6 ,7%, 7 ,8%
02,Corpus Christi,004,ARANSAS,White, 177 , 154 ,87%, 138 ,78%, 10 ,6%, 110 ,62%, 39 ,22%, 37 ,21%, -   ,0%, 76 ,43%, 11 ,6%, 31 ,18%
02,Corpus Christi,004,ARANSAS,Other Ethnicities, 17 , 15 ,88%, 14 ,82%, 1 ,6%, 13 ,77%, 5 ,29%, 7 ,41%, -   ,0%, 12 ,71%, -   ,0%, 8 ,47%
02,Corpus Christi,013,BEE,Hispanic, 262 , 247 ,94%, 209 ,80%, 42 ,16%, 188 ,72%, 28 ,11%, 97 ,37%, -   ,0%, 125 ,48%, 7 ,3%, 48 ,18%
02,Corpus Christi,013,BEE,White, 123 , 117 ,95%, 104 ,85%, 12 ,10%, 93 ,76%, 32 ,26%, 50 ,41%, -   ,0%, 82 ,67%, 6 ,5%, 35 ,29%
02,Corpus Christi,013,BEE,Other Ethnicities, 9 , 9 ,100%, 8 ,89%, 1 ,11%, 6 ,67%, 2 ,22%, 4 ,44%, -   ,0%, 6 ,67%, -   ,0%, 2 ,22%
02,Corpus Christi,024,BROOKS,Hispanic, 122 , 113 ,93%, 98 ,80%, 17 ,14%, 79 ,65%, 24 ,20%, 23 ,19%, -   ,0%, 47 ,39%, 3 ,2%, 10 ,8%
02,Corpus Christi,024,BROOKS,Other Ethnicities, 12 , 12 ,100%, 12 ,100%, -   ,0%, 10 ,83%, 4 ,33%, 5 ,42%, -   ,0%, 9 ,75%, -   ,0%, 5 ,42%
02,Corpus Christi,066,DUVAL,Hispanic, 250 , 240 ,96%, 212 ,85%, 16 ,6%, 160 ,64%, 25 ,10%, 80 ,32%, -   ,0%, 105 ,42%, 10 ,4%, 31 ,12%
02,Corpus Christi,066,DUVAL,White, 15 , 15 ,100%, 11 ,73%, 3 ,20%, 9 ,60%, 3 ,20%, 6 ,40%, -   ,0%, 9 ,60%, 1 ,7%, 3 ,20%
02,Corpus Christi,125,JIM WELLS,Hispanic, 574 , 548 ,96%, 462 ,81%, 77 ,13%, 354 ,62%, 120 ,21%, 149 ,26%, -   ,0%, 269 ,47%, 28 ,5%, 88 ,15%
02,Corpus Christi,125,JIM WELLS,Other Ethnicities, 119 , 112 ,94%, 104 ,87%, 6 ,5%, 92 ,77%, 55 ,46%, 26 ,22%, -   ,0%, 81 ,68%, 4 ,3%, 39 ,33%
02,Corpus Christi,137,KLEBERG,Hispanic, 344 , 325 ,95%, 230 ,67%, 83 ,24%, 208 ,61%, 92 ,27%, 59 ,17%, -   ,0%, 151 ,44%, 14 ,4%, 42 ,12%
02,Corpus Christi,137,KLEBERG,White, 90 , 87 ,97%, 73 ,81%, 7 ,8%, 69 ,77%, 39 ,43%, 16 ,18%, -   ,0%, 55 ,61%, 4 ,4%, 22 ,24%
02,Corpus Christi,137,KLEBERG,Other Ethnicities, 14 , 10 ,71%, 6 ,43%, 5 ,36%, 9 ,64%, 3 ,21%, 2 ,14%, -   ,0%, 5 ,36%, -   ,0%, 2 ,14%
02,Corpus Christi,149,LIVE OAK,All Ethnicities, 147 , 139 ,95%, 119 ,81%, 18 ,12%, 108 ,74%, 42 ,29%, 46 ,31%, -   ,0%, 88 ,60%, 6 ,4%, 42 ,29%
02,Corpus Christi,162,MCMULLEN,All Ethnicities, 16 , 16 ,100%, 14 ,88%, 1 ,6%, 14 ,88%, 8 ,50%, 5 ,31%, -   ,0%, 13 ,81%, -   ,0%, 11 ,69%
02,Corpus Christi,178,NUECES,African American, 247 , 211 ,85%, 183 ,74%, 33 ,13%, 155 ,63%, 50 ,20%, 72 ,29%, 1 ,0%, 123 ,50%, 13 ,5%, 32 ,13%
02,Corpus Christi,178,NUECES,Hispanic," 2,982 "," 2,722 ",91%," 2,179 ",73%, 516 ,17%," 1,935 ",65%, 406 ,14%," 1,005 ",34%, -   ,0%," 1,411 ",47%, 153 ,5%, 356 ,12%
02,Corpus Christi,178,NUECES,White," 1,431 "," 1,329 ",93%," 1,168 ",82%, 124 ,9%," 1,077 ",75%, 416 ,29%, 473 ,33%, 1 ,0%, 890 ,62%, 62 ,4%, 406 ,28%
02,Corpus Christi,178,NUECES,Others, 65 , 57 ,88%, 55 ,85%, 2 ,3%, 48 ,74%, 31 ,48%, 12 ,19%, -   ,0%, 43 ,66%, 5 ,8%, 29 ,45%
02,Corpus Christi,205,SAN PATRICIO,African American, 34 , 25 ,74%, 16 ,47%, 3 ,9%, 15 ,44%, 5 ,15%, 4 ,12%, -   ,0%, 9 ,27%, -   ,0%, 3 ,9%
02,Corpus Christi,205,SAN PATRICIO,Hispanic, 646 , 611 ,95%, 464 ,72%, 133 ,21%, 443 ,69%, 100 ,16%, 168 ,26%, -   ,0%, 268 ,42%, 12 ,2%, 74 ,12%
02,Corpus Christi,205,SAN PATRICIO,White, 468 , 426 ,91%, 371 ,79%, 34 ,7%, 346 ,74%, 133 ,28%, 125 ,27%, -   ,0%, 258 ,55%, 14 ,3%, 104 ,22%
