Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
,,Female,African American,,23487,21885,93.18%,19350,82.39%,2314,9.85%,18247,77.69%,6086,25.91%,8257,35.16%,0,0.00%,14343,61.07%,987,4.20%,4610,19.63%
,,Female,Hispanic,,72890,68364,93.79%,59523,81.66%,8045,11.04%,57235,78.52%,12335,16.92%,25265,34.66%,0,0.00%,37600,51.58%,1775,2.44%,15155,20.79%
,,Female,White,,59524,56367,94.70%,52805,88.71%,2381,4.00%,49455,83.08%,17646,29.65%,21596,36.28%,0,0.00%,39242,65.93%,2250,3.78%,21589,36.27%
,,Female,Others,,5820,5463,93.87%,5227,89.81%,159,2.73%,5003,85.96%,2458,42.23%,1545,26.55%,0,0.00%,4003,68.78%,185,3.18%,2724,46.80%
,,Male,African American,,24935,22883,91.77%,18744,75.17%,3884,15.58%,17648,70.78%,4454,17.86%,7632,30.61%,0,0.00%,12086,48.47%,930,3.73%,2608,10.46%
,,Male,Hispanic,,76362,71141,93.16%,58139,76.14%,12517,16.39%,56090,73.45%,9935,13.01%,22282,29.18%,0,0.00%,32217,42.19%,1567,2.05%,10198,13.35%
,,Male,White,,63109,59443,94.19%,53931,85.46%,4449,7.05%,50993,80.80%,14994,23.76%,20527,32.53%,0,0.00%,35521,56.29%,1939,3.07%,16337,25.89%
,,Male,Others,,6449,6075,94.20%,5732,88.88%,263,4.08%,5475,84.90%,2365,36.67%,1815,28.14%,0,0.00%,4180,64.82%,180,2.79%,2473,38.35%
,,,,Not Economically Disadvantaged,159807,151620,94.88%,140592,87.98%,8891,5.56%,134780,84.34%,47143,29.50%,56869,35.59%,0,0.00%,104012,65.09%,5298,3.32%,52281,32.72%
,,,,Economically Disadvantaged,172769,160001,92.61%,132859,76.90%,25121,14.54%,125366,72.56%,23130,13.39%,52050,30.13%,0,0.00%,75180,43.51%,4515,2.61%,23413,13.55%
1,Edinburg,,,,26668,25092,94.09%,20833,78.12%,3960,14.85%,21149,79.30%,6431,24.12%,8391,31.46%,0,0.00%,14822,55.58%,516,1.93%,5926,22.22%
2,Corpus Christi,,,,7574,7004,92.47%,6090,80.41%,900,11.88%,5779,76.30%,1767,23.33%,2152,28.41%,0,0.00%,3919,51.74%,247,3.26%,1484,19.59%
3,Victoria,,,,3850,3574,92.83%,3264,84.78%,317,8.23%,3011,78.21%,519,13.48%,1528,39.69%,0,0.00%,2047,53.17%,117,3.04%,910,23.64%
4,Houston,,,,73414,68923,93.88%,60029,81.77%,7909,10.77%,56618,77.12%,15309,20.85%,24800,33.78%,0,0.00%,40109,54.63%,2459,3.35%,17037,23.21%
5,Beaumont,,,,5979,5612,93.86%,5064,84.70%,473,7.91%,4604,77.00%,1490,24.92%,1627,27.21%,0,0.00%,3117,52.13%,207,3.46%,1277,21.36%
6,Huntsville,,,,11837,11092,93.71%,9958,84.13%,1018,8.60%,9348,78.97%,2341,19.78%,3788,32.00%,0,0.00%,6129,51.78%,357,3.02%,2681,22.65%
7,Kilgore,,,,11699,11056,94.50%,10113,86.44%,733,6.27%,9282,79.34%,1738,14.86%,4450,38.04%,0,0.00%,6188,52.89%,319,2.73%,2681,22.92%
8,Mt. Pleasant,,,,4098,3858,94.14%,3604,87.95%,176,4.29%,3274,79.89%,573,13.98%,1613,39.36%,0,0.00%,2186,53.34%,129,3.15%,941,22.96%
9,Wichita Falls,,,,2760,2567,93.01%,2382,86.30%,156,5.65%,2242,81.23%,668,24.20%,744,26.96%,0,0.00%,1412,51.16%,50,1.81%,636,23.04%
10,Richardson,,,,50042,46755,93.43%,41584,83.10%,4733,9.46%,39629,79.19%,10138,20.26%,16392,32.76%,0,0.00%,26530,53.02%,1368,2.73%,11083,22.15%
11,Fort Worth,,,,36599,34374,93.92%,30381,83.01%,3401,9.29%,28818,78.74%,7871,21.51%,12320,33.66%,0,0.00%,20191,55.17%,1223,3.34%,8829,24.12%
12,Waco,,,,10442,9557,91.52%,8287,79.36%,1001,9.59%,7875,75.42%,1717,16.44%,4025,38.55%,0,0.00%,5742,54.99%,395,3.78%,2319,22.21%
13,Austin,,,,24343,23103,94.91%,20491,84.18%,2117,8.70%,19488,80.06%,6401,26.30%,6444,26.47%,0,0.00%,12845,52.77%,700,2.88%,5908,24.27%
14,Abilene,,,,3309,3090,93.38%,2774,83.83%,276,8.34%,2595,78.42%,767,23.18%,1012,30.58%,0,0.00%,1779,53.76%,92,2.78%,848,25.63%
15,San Angelo,,,,3396,3221,94.85%,2955,87.01%,247,7.27%,2781,81.89%,983,28.95%,838,24.68%,0,0.00%,1821,53.62%,67,1.97%,836,24.62%
16,Amarillo,,,,5719,5311,92.87%,4750,83.06%,553,9.67%,4525,79.12%,1057,18.48%,2055,35.93%,0,0.00%,3112,54.42%,151,2.64%,1324,23.15%
17,Lubbock,,,,5373,5097,94.86%,4738,88.18%,283,5.27%,4309,80.20%,1139,21.20%,1634,30.41%,0,0.00%,2773,51.61%,107,1.99%,1199,22.32%
18,Midland,,,,5361,5023,93.70%,4457,83.14%,493,9.20%,3887,72.51%,850,15.86%,1768,32.98%,0,0.00%,2618,48.83%,169,3.15%,1040,19.40%
19,El Paso,,,,12771,11846,92.76%,9641,75.49%,2050,16.05%,9966,78.04%,2981,23.34%,4541,35.56%,0,0.00%,7522,58.90%,378,2.96%,2518,19.72%
20,San Antonio,,,,27342,25466,93.14%,22056,80.67%,3216,11.76%,20966,76.68%,5533,20.24%,8797,32.17%,0,0.00%,14330,52.41%,762,2.79%,6217,22.74%
,,,,,332576,311621,93.70%,273451,82.22%,34012,10.23%,260146,78.22%,70273,21.13%,108919,32.75%,0,0.00%,179192,53.88%,9813,2.95%,75694,22.76%
,,Female,,,161721,152079,94.04%,136905,84.66%,12899,7.98%,129940,80.35%,38525,23.82%,56663,35.04%,0,0.00%,95188,58.86%,5197,3.21%,44078,27.26%
,,Male,,,170855,159542,93.38%,136546,79.92%,21113,12.36%,130206,76.21%,31748,18.58%,52256,30.58%,0,0.00%,84004,49.17%,4616,2.70%,31616,18.50%
1,Edinburg,,,Not Economically Disadvantaged,4070,3868,95.04%,3571,87.74%,266,6.54%,3516,86.39%,1724,42.36%,1306,32.09%,0,0.00%,3030,74.45%,122,3.00%,1578,38.77%
1,Edinburg,,,Economically Disadvantaged,22598,21224,93.92%,17262,76.39%,3694,16.35%,17633,78.03%,4707,20.83%,7085,31.35%,0,0.00%,11792,52.18%,394,1.74%,4348,19.24%
2,Corpus Christi,,,Not Economically Disadvantaged,3290,3062,93.07%,2797,85.02%,236,7.17%,2725,82.83%,1160,35.26%,990,30.09%,0,0.00%,2150,65.35%,125,3.80%,1012,30.76%
2,Corpus Christi,,,Economically Disadvantaged,4284,3942,92.02%,3293,76.87%,664,15.50%,3054,71.29%,607,14.17%,1162,27.12%,0,0.00%,1769,41.29%,122,2.85%,472,11.02%
3,Victoria,,,Not Economically Disadvantaged,1896,1789,94.36%,1699,89.61%,80,4.22%,1626,85.76%,384,20.25%,924,48.73%,0,0.00%,1308,68.99%,71,3.74%,705,37.18%
3,Victoria,,,Economically Disadvantaged,1954,1785,91.35%,1565,80.09%,237,12.13%,1385,70.88%,135,6.91%,604,30.91%,0,0.00%,739,37.82%,46,2.35%,205,10.49%
4,Houston,,,Not Economically Disadvantaged,36410,34589,95.00%,31740,87.17%,2345,6.44%,30477,83.71%,10380,28.51%,13516,37.12%,0,0.00%,23896,65.63%,1280,3.52%,12065,33.14%
4,Houston,,,Economically Disadvantaged,37004,34334,92.78%,28289,76.45%,5564,15.04%,26141,70.64%,4929,13.32%,11284,30.49%,0,0.00%,16213,43.81%,1179,3.19%,4972,13.44%
5,Beaumont,,,Not Economically Disadvantaged,3027,2891,95.51%,2703,89.30%,147,4.86%,2514,83.05%,972,32.11%,932,30.79%,0,0.00%,1904,62.90%,113,3.73%,936,30.92%
5,Beaumont,,,Economically Disadvantaged,2952,2721,92.17%,2361,79.98%,326,11.04%,2090,70.80%,518,17.55%,695,23.54%,0,0.00%,1213,41.09%,94,3.18%,341,11.55%
6,Huntsville,,,Not Economically Disadvantaged,6892,6548,95.01%,6125,88.87%,329,4.77%,5814,84.36%,1857,26.94%,2457,35.65%,0,0.00%,4314,62.59%,240,3.48%,2131,30.92%
6,Huntsville,,,Economically Disadvantaged,4945,4544,91.89%,3833,77.51%,689,13.93%,3534,71.47%,484,9.79%,1331,26.92%,0,0.00%,1815,36.70%,117,2.37%,550,11.12%
7,Kilgore,,,Not Economically Disadvantaged,5812,5575,95.92%,5270,90.67%,207,3.56%,4949,85.15%,1257,21.63%,2528,43.50%,0,0.00%,3785,65.12%,180,3.10%,1935,33.29%
7,Kilgore,,,Economically Disadvantaged,5887,5481,93.10%,4843,82.27%,526,8.93%,4333,73.60%,481,8.17%,1922,32.65%,0,0.00%,2403,40.82%,139,2.36%,746,12.67%
8,Mt. Pleasant,,,Not Economically Disadvantaged,1967,1881,95.63%,1801,91.56%,44,2.24%,1695,86.17%,408,20.74%,839,42.65%,0,0.00%,1247,63.40%,66,3.36%,627,31.88%
8,Mt. Pleasant,,,Economically Disadvantaged,2131,1977,92.77%,1803,84.61%,132,6.19%,1579,74.10%,165,7.74%,774,36.32%,0,0.00%,939,44.06%,63,2.96%,314,14.73%
9,Wichita Falls,,,Not Economically Disadvantaged,1527,1450,94.96%,1389,90.96%,50,3.27%,1313,85.99%,517,33.86%,445,29.14%,0,0.00%,962,63.00%,27,1.77%,514,33.66%
9,Wichita Falls,,,Economically Disadvantaged,1233,1117,90.59%,993,80.54%,106,8.60%,929,75.34%,151,12.25%,299,24.25%,0,0.00%,450,36.50%,23,1.87%,122,9.89%
10,Richardson,,,Not Economically Disadvantaged,26198,24778,94.58%,23121,88.25%,1380,5.27%,22249,84.93%,7241,27.64%,9442,36.04%,0,0.00%,16683,63.68%,836,3.19%,8156,31.13%
10,Richardson,,,Economically Disadvantaged,23844,21977,92.17%,18463,77.43%,3353,14.06%,17380,72.89%,2897,12.15%,6950,29.15%,0,0.00%,9847,41.30%,532,2.23%,2927,12.28%
11,Fort Worth,,,Not Economically Disadvantaged,22979,21834,95.02%,20081,87.39%,1427,6.21%,19305,84.01%,6458,28.10%,8290,36.08%,0,0.00%,14748,64.18%,802,3.49%,7172,31.21%
11,Fort Worth,,,Economically Disadvantaged,13620,12540,92.07%,10300,75.62%,1974,14.49%,9513,69.85%,1413,10.37%,4030,29.59%,0,0.00%,5443,39.96%,421,3.09%,1657,12.17%
12,Waco,,,Not Economically Disadvantaged,5185,4796,92.50%,4380,84.47%,287,5.54%,4192,80.85%,1244,23.99%,2136,41.20%,0,0.00%,3380,65.19%,190,3.66%,1689,32.57%
12,Waco,,,Economically Disadvantaged,5257,4761,90.56%,3907,74.32%,714,13.58%,3683,70.06%,473,9.00%,1889,35.93%,0,0.00%,2362,44.93%,205,3.90%,630,11.98%
