Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
01,Edinburg,031,CAMERON,Female," 2,862 "," 2,537 ",89%," 1,879 ",66%, 605 ,21%," 2,004 ",70%, 434 ,15%," 1,051 ",37%, 43 ,2%," 1,528 ",53%, 123 ,4%, 508 ,18%
01,Edinburg,031,CAMERON,Male," 2,995 "," 2,625 ",88%," 1,771 ",59%, 812 ,27%," 1,854 ",62%, 332 ,11%, 997 ,33%, 39 ,1%," 1,368 ",46%, 144 ,5%, 316 ,11%
01,Edinburg,108,HIDALGO,Female," 4,503 "," 4,066 ",90%," 3,115 ",69%, 829 ,18%," 3,152 ",70%," 1,166 ",26%," 1,117 ",25%, 53 ,1%," 2,336 ",52%, 121 ,3%, 845 ,19%
01,Edinburg,108,HIDALGO,Male," 4,905 "," 4,361 ",89%," 3,148 ",64%," 1,183 ",24%," 3,075 ",63%," 1,076 ",22%," 1,030 ",21%, 87 ,2%," 2,193 ",45%, 174 ,4%, 620 ,13%
01,Edinburg,124,JIM HOGG,Female, 52 , 50 ,96%, 51 ,98%, -   ,0%, 45 ,87%, 22 ,42%, 10 ,19%, -   ,0%, 32 ,62%, -   ,0%, 14 ,27%
01,Edinburg,124,JIM HOGG,Male, 54 , 53 ,98%, 51 ,94%, 1 ,2%, 48 ,89%, 17 ,32%, 15 ,28%, -   ,0%, 32 ,59%, -   ,0%, 6 ,11%
01,Edinburg,214,STARR,Female, 507 , 439 ,87%, 319 ,63%, 116 ,23%, 320 ,63%, 87 ,17%, 169 ,33%, 1 ,0%, 257 ,51%, 28 ,6%, 115 ,23%
01,Edinburg,214,STARR,Male, 581 , 503 ,87%, 336 ,58%, 179 ,31%, 347 ,60%, 93 ,16%, 169 ,29%, 4 ,1%, 266 ,46%, 19 ,3%, 86 ,15%
01,Edinburg,240,WEBB,Female," 1,559 "," 1,421 ",91%," 1,187 ",76%, 212 ,14%," 1,172 ",75%, 256 ,16%, 641 ,41%, 18 ,1%, 915 ,59%, 49 ,3%, 336 ,22%
01,Edinburg,240,WEBB,Male," 1,587 "," 1,438 ",91%," 1,083 ",68%, 336 ,21%," 1,084 ",68%, 194 ,12%, 598 ,38%, 16 ,1%, 808 ,51%, 67 ,4%, 221 ,14%
01,Edinburg,245,WILLACY,Female, 180 , 159 ,88%, 124 ,69%, 35 ,19%, 140 ,78%, 48 ,27%, 44 ,24%, 3 ,2%, 95 ,53%, 4 ,2%, 28 ,16%
01,Edinburg,245,WILLACY,Male, 203 , 186 ,92%, 122 ,60%, 57 ,28%, 136 ,67%, 27 ,13%, 56 ,28%, 5 ,2%, 88 ,43%, 6 ,3%, 24 ,12%
01,Edinburg,253,ZAPATA,Female, 108 , 100 ,93%, 96 ,89%, 2 ,2%, 81 ,75%, 24 ,22%, 40 ,37%, -   ,0%, 64 ,59%, 3 ,3%, 23 ,21%
01,Edinburg,253,ZAPATA,Male, 116 , 111 ,96%, 98 ,85%, 8 ,7%, 87 ,75%, 22 ,19%, 36 ,31%, 1 ,1%, 59 ,51%, 4 ,3%, 21 ,18%
02,Corpus Christi,004,ARANSAS,Female, 133 , 114 ,86%, 104 ,78%, 12 ,9%, 87 ,65%, 22 ,17%, 49 ,37%, 3 ,2%, 74 ,56%, 4 ,3%, 24 ,18%
02,Corpus Christi,004,ARANSAS,Male, 143 , 121 ,85%, 109 ,76%, 20 ,14%, 90 ,63%, 24 ,17%, 19 ,13%, 5 ,4%, 48 ,34%, 2 ,1%, 10 ,7%
