Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
01,Edinburg,031,CAMERON,African American, 17 , 16 ,94%, 12 ,71%, 3 ,18%, 12 ,71%, 7 ,41%, 5 ,29%, -   ,0%, 12 ,71%, 1 ,6%, 3 ,18%
01,Edinburg,031,CAMERON,Hispanic," 5,383 "," 4,756 ",88%," 3,303 ",61%," 1,362 ",25%," 3,522 ",65%, 618 ,12%," 1,923 ",36%, 67 ,1%," 2,608 ",48%, 237 ,4%, 723 ,13%
01,Edinburg,031,CAMERON,White, 430 , 372 ,87%, 316 ,74%, 50 ,12%, 303 ,71%, 130 ,30%, 113 ,26%, 13 ,3%, 256 ,60%, 27 ,6%, 89 ,21%
01,Edinburg,031,CAMERON,Other Ethnicities, 27 , 18 ,67%, 19 ,70%, 2 ,7%, 21 ,78%, 11 ,41%, 7 ,26%, 2 ,7%, 20 ,74%, 2 ,7%, 9 ,33%
01,Edinburg,108,HIDALGO,African American, 13 , 11 ,85%, 8 ,62%, 4 ,31%, 5 ,39%, 4 ,31%, 2 ,15%, -   ,0%, 6 ,46%, 1 ,8%, 2 ,15%
01,Edinburg,108,HIDALGO,Hispanic," 8,846 "," 7,922 ",90%," 5,817 ",66%," 1,953 ",22%," 5,795 ",66%," 1,959 ",22%," 2,048 ",23%, 122 ,1%," 4,129 ",47%, 269 ,3%," 1,279 ",15%
01,Edinburg,108,HIDALGO,White, 509 , 462 ,91%, 404 ,79%, 54 ,11%, 397 ,78%, 258 ,51%, 89 ,18%, 17 ,3%, 364 ,72%, 22 ,4%, 165 ,32%
01,Edinburg,108,HIDALGO,Others, 40 , 32 ,80%, 34 ,85%, 1 ,3%, 30 ,75%, 21 ,53%, 8 ,20%, 1 ,3%, 30 ,75%, 3 ,8%, 19 ,48%
01,Edinburg,124,JIM HOGG,All Ethnicities, 106 , 103 ,97%, 102 ,96%, 1 ,1%, 93 ,88%, 39 ,37%, 25 ,24%, -   ,0%, 64 ,60%, -   ,0%, 20 ,19%
01,Edinburg,214,STARR,All Ethnicities," 1,088 ", 942 ,87%, 655 ,60%, 295 ,27%, 667 ,61%, 180 ,17%, 338 ,31%, 5 ,0%, 523 ,48%, 47 ,4%, 201 ,19%
01,Edinburg,240,WEBB,Hispanic," 3,030 "," 2,758 ",91%," 2,189 ",72%, 530 ,18%," 2,179 ",72%, 418 ,14%," 1,204 ",40%, 30 ,1%," 1,652 ",55%, 108 ,4%, 535 ,18%
01,Edinburg,240,WEBB,White, 104 , 92 ,89%, 70 ,67%, 18 ,17%, 68 ,65%, 26 ,25%, 35 ,34%, 3 ,3%, 64 ,62%, 8 ,8%, 17 ,16%
01,Edinburg,240,WEBB,Other Ethnicities, 12 , 9 ,75%, 11 ,92%, -   ,0%, 9 ,75%, 6 ,50%, -   ,0%, 1 ,8%, 7 ,58%, -   ,0%, 5 ,42%
01,Edinburg,245,WILLACY,Hispanic, 357 , 322 ,90%, 226 ,63%, 91 ,26%, 257 ,72%, 63 ,18%, 97 ,27%, 5 ,1%, 165 ,46%, 9 ,3%, 46 ,13%
01,Edinburg,245,WILLACY,Other Ethnicities, 26 , 23 ,89%, 20 ,77%, 1 ,4%, 19 ,73%, 12 ,46%, 3 ,12%, 3 ,12%, 18 ,69%, 1 ,4%, 6 ,23%
01,Edinburg,253,ZAPATA,Hispanic, 209 , 200 ,96%, 181 ,87%, 9 ,4%, 156 ,75%, 42 ,20%, 68 ,33%, 1 ,0%, 111 ,53%, 6 ,3%, 38 ,18%
01,Edinburg,253,ZAPATA,White, 15 , 11 ,73%, 13 ,87%, 1 ,7%, 12 ,80%, 4 ,27%, 8 ,53%, -   ,0%, 12 ,80%, 1 ,7%, 6 ,40%
02,Corpus Christi,004,ARANSAS,Hispanic, 68 , 64 ,94%, 57 ,84%, 9 ,13%, 47 ,69%, 10 ,15%, 15 ,22%, 1 ,1%, 26 ,38%, -   ,0%, 6 ,9%
02,Corpus Christi,004,ARANSAS,White, 184 , 151 ,82%, 136 ,74%, 21 ,11%, 113 ,61%, 33 ,18%, 42 ,23%, 7 ,4%, 82 ,45%, 6 ,3%, 25 ,14%
02,Corpus Christi,004,ARANSAS,Other Ethnicities, 24 , 20 ,83%, 20 ,83%, 2 ,8%, 17 ,71%, 3 ,13%, 11 ,46%, -   ,0%, 14 ,58%, -   ,0%, 3 ,13%
02,Corpus Christi,013,BEE,Hispanic, 325 , 289 ,89%, 217 ,67%, 69 ,21%, 188 ,58%, 13 ,4%, 125 ,39%, 4 ,1%, 142 ,44%, 17 ,5%, 45 ,14%
02,Corpus Christi,013,BEE,White, 170 , 155 ,91%, 138 ,81%, 13 ,8%, 134 ,79%, 34 ,20%, 73 ,43%, 5 ,3%, 112 ,66%, 5 ,3%, 59 ,35%
02,Corpus Christi,013,BEE,Other Ethnicities, 13 , 11 ,85%, 10 ,77%, 2 ,15%, 11 ,85%, 3 ,23%, 5 ,39%, 1 ,8%, 9 ,69%, -   ,0%, 3 ,23%
02,Corpus Christi,024,BROOKS,Hispanic, 139 , 126 ,91%, 97 ,70%, 22 ,16%, 100 ,72%, 35 ,25%, 19 ,14%, 1 ,1%, 55 ,40%, 1 ,1%, 13 ,9%
02,Corpus Christi,024,BROOKS,Other Ethnicities, 10 , 8 ,80%, 6 ,60%, 1 ,10%, 6 ,60%, 3 ,30%, 2 ,20%, -   ,0%, 5 ,50%, 1 ,10%, 1 ,10%
02,Corpus Christi,066,DUVAL,Hispanic, 221 , 209 ,95%, 187 ,85%, 18 ,8%, 173 ,78%, 47 ,21%, 62 ,28%, 1 ,0%, 110 ,50%, 5 ,2%, 29 ,13%
02,Corpus Christi,066,DUVAL,White, 19 , 16 ,84%, 13 ,68%, 1 ,5%, 11 ,58%, 6 ,32%, 6 ,32%, -   ,0%, 12 ,63%, 3 ,16%, 1 ,5%
02,Corpus Christi,125,JIM WELLS,Hispanic, 588 , 505 ,86%, 449 ,76%, 83 ,14%, 361 ,61%, 132 ,22%, 136 ,23%, 4 ,1%, 272 ,46%, 28 ,5%, 71 ,12%
02,Corpus Christi,125,JIM WELLS,Other Ethnicities, 121 , 109 ,90%, 100 ,83%, 14 ,12%, 89 ,74%, 40 ,33%, 31 ,26%, 2 ,2%, 73 ,60%, 3 ,2%, 30 ,25%
