Campus Number,Campus Name
001906040,NECHES DAEP
003906004,STUBBLEFIELD LRN CTR
014901102,ACADEMY EL
014903006,BELL CO J J A E P
014906013,KILLEEN ISD EARLY COLLEGE H S
015808011,WILLIAMS HOUSE
015808012,LEGACY RANCH
015825001,LIGHTHOUSE CHARTER SCHOOL - B CAMP
015826043,KIPP PODER ACADEMY
015828006,HARMONY SCHOOL OF EXCELLENCE - SAN
015835003,GREAT HEARTS NORTHERN OAKS
015835004,GREAT HEARTS IRVING
015837001,CARPE DIEM SCHOOLS
015907177,YOUNG MEN'S LEADERSHIP ACADEMY
015909007,SOMERSET ACADEMIC ACHIEVEMENT CENT
015915227,BOLDT EL
019906002,NEW BOSTON DAEP
020901047,MANVEL J H
021901111,SPRING CREEK EL
031901006,BROWNSVILLE LEARNING ACAD
031901127,LINCOLN PARK SCH
031913006,SANTA MARIA JJAEP
031916042,RISING SCHOLARS ACADEMY OF SOUTH T
036902006,HIGHPOINT
043904002,COLLIN CO J J A E P
043905010,REEDY H S
043905055,TRENT MIDDLE
043905056,PEARSON MIDDLE
043905140,NORRIS EL
043911002,COLLIN CO J J A E P
043911105,LETA HORN SMITH
043912105,LIGHT FARMS EL
045903004,RICE CHALLENGE ACADEMY
047901103,COMANCHE EARLY CHILDHOOD CENTER
048901003,FAIRVIEW ACCELERATED
048903191,VERIBEST PPCD
057803004,UPLIFT WILLIAMS PREPARATORY H S
057803005,UPLIFT LUNA PREPARATORY SECONDARY
057803006,UPLIFT HEIGHTS PREPARATORY H S
057803007,UPLIFT HAMPTON PREPARATORY H S
057803008,UPLIFT MIGHTY SCHOOL
057803009,UPLIFT SUMMIT INTERNATIONAL H S
057803010,UPLIFT PEAK PREPARATORY H S
057803044,UPLIFT HAMPTON PREPARATORY MIDDLE
057803045,UPLIFT WILLIAMS PREPARATORY MIDDLE
057803046,UPLIFT HEIGHTS PREPARATORY MIDDLE
057803047,UPLIFT SUMMIT INTERNATIONAL MIDDLE
057803048,UPLIFT PEAK PREPARATORY MIDDLE
057803103,UPLIFT GRADUS PREPARATORY
057803104,UPLIFT HEIGHTS PREPARATORY PRI
057803105,UPLIFT PINNACLE PREPARATORY PRI
057803106,UPLIFT TRIUMPH PREPARATORY SCHOOL
057803107,UPLIFT LUNA PREPARATORY PRI
057803108,UPLIFT MERIDIAN SCHOOL
057803109,UPLIFT SUMMIT INTERNATIONAL PRI
057803110,UPLIFT PEAK PREPARATORY PRI
057803111,UPLIFT HAMPTON PREPARATORY PRI
057803112,UPLIFT WILLIAMS PREPARATORY PRI
057803113,UPLIFT PEAK PRE-K
057807002,LIFE H S WAXAHACHIE
057807041,LIFE MIDDLE WAXAHACHIE
057837102,KIPP TRUTH EL
057848009,INTERNATIONAL LEADERSHIP OF TEXAS
057849001,TRINITY ENVIRONMENTAL ACADEMY
057904043,CEDAR HILL COLLEGIATE ACADEMY
057904110,CEDAR HILL COLLEGIATE PREP
057905102,PREK PARTNERSHIP CENTER
057905285,N W HARLLEE EARLY CHILDHOOD CENTER
057905355,ALEX SANGER PREPARATORY MIDDLE
057905360,D A HULCY STEAM MIDDLE
057905382,INNOVATION DESIGN ENTREPRENEURSHIP
057906003,WINGS (WHERE I NOW GAIN SUCCESS)
057906008,DESOTO ALTERNATIVE EDUCATION CENTE
057906110,AMBER TERRACE DISCOVERY & DESIGN E
057909044,MEMORIAL PATHWAY ACADEMY MIDDLE
057910136,UPLIFT LEE
057910137,WILLIAM B TRAVIS WORLD LANGUAGE AC
057910138,CROCKETT EARLY EDUCATION SCHOOL
057914133,DR LINDA HENRIE EL
061911011,V R EATON H S
061912002,DENTON CO J J A E P
068901014,ODESSA CAREER AND TECHNICAL EARLY
068901015,ECISD FALCON EARLY COLLEGE H S
068901131,EDWARD K DOWNING EL
068901132,G E 'BUDDY' WEST EL
068901133,LEE BUICE EL
070801002,OAK CLIFF FAITH FAMILY ACADEMY
070908003,MIDLOTHIAN HERITAGE H S
070911107,RUSSELL P SCHUPMANN EL
071907106,CONGRESSMAN SILVESTRE & CAROLINA S
071909011,PEBBLE HILLS H S
071909131,PURPLE HEART EL
072801143,PREMIER H S OF EAST EL PASO
072801144,PREMIER H S OF PFLUGERVILLE
072801145,TEXAS VIRTUAL ACADEMY
072801146,PREMIER HIGH SCHOOLS CAREER & TECH
073903041,MARLIN JUNIOR ACADEMY
