DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"001902","B",86,"001","ANDERSON",87,"B","N","N","N","CAYUGA ISD","07","REGION 07: KILGORE","B",87,"C",78,"B",87,"B",87,446,75.2,593,0,0,295,8,1.3,0,0,83,14,0,0
"001903","C",78,"001","ANDERSON",83,"B","N","N","N","ELKHART ISD","07","REGION 07: KILGORE","B",85,"C",70,"B",85,"B",85,867,72.6,1194,0,0,704,35,2.9,0,0,163,13.7,0,0
"001904","B",84,"001","ANDERSON",88,"B","N","N","N","FRANKSTON ISD","07","REGION 07: KILGORE","A",90,"B",80,"A",90,"B",88,601,75,801,0,0,471,35,4.4,0,0,116,14.5,0,0
"001906","B",82,"001","ANDERSON",87,"B","N","N","N","NECHES ISD","07","REGION 07: KILGORE","B",89,"C",73,"B",89,"B",88,223,72.2,309,0,0,174,7,2.3,0,0,37,12,0,0
"001907","D",63,"001","ANDERSON",75,"C","N","N","N","PALESTINE ISD","07","REGION 07: KILGORE","B",80,"D",65,"B",80,"C",77,2388,72.5,3296,0,0,2649,576,17.5,0,0,490,14.9,0,0
"001908","F",56,"001","ANDERSON",69,"D","N","N","N","WESTWOOD ISD","07","REGION 07: KILGORE","C",74,"C",72,"C",74,"C",72,1051,74.3,1414,0,0,1053,106,7.5,0,0,223,15.8,0,0
"001909","B",85,"001","ANDERSON",86,"B","N","N","N","SLOCUM ISD","07","REGION 07: KILGORE","B",86,"C",79,"B",86,"B",86,252,72.2,349,0,0,179,5,1.4,0,0,57,16.3,0,0
"002901","C",77,"002","ANDREWS",78,"C","N","N","N","ANDREWS ISD","18","REGION 18: MIDLAND","C",76,"D",69,"C",76,"C",79,3072,73.4,4185,0,0,2071,662,15.8,0,0,536,12.8,0,0
"003801","C",72,"003","ANGELINA",80,"B","N","Y","N","PINEYWOODS COMMUNITY ACADEMY","07","REGION 07: KILGORE","B",84,"C",70,"B",84,"B",83,730,73.3,996,114,11.4,610,62,6.2,0,0,125,12.6,0,0
"003902","B",86,"003","ANGELINA",87,"B","N","N","N","HUDSON ISD","07","REGION 07: KILGORE","B",87,"C",75,"B",87,"B",85,2072,75,2763,0,0,1495,199,7.2,0,0,377,13.6,0,0
"003903","C",75,"003","ANGELINA",81,"B","N","N","N","LUFKIN ISD","07","REGION 07: KILGORE","B",84,"C",72,"B",84,"C",77,5205,73.1,7119,481,6.8,6226,1525,21.4,0,0,977,13.7,0,0
"003904","D",66,"003","ANGELINA",74,"C","N","N","N","HUNTINGTON ISD","07","REGION 07: KILGORE","C",78,"C",78,"C",76,"C",76,1237,77.7,1592,0,0,940,20,1.3,0,0,285,17.9,0,0
"003905","C",77,"003","ANGELINA",80,"B","N","N","N","DIBOLL ISD","07","REGION 07: KILGORE","B",81,"D",66,"B",81,"C",79,1221,73.2,1668,0,0,1135,252,15.1,0,0,214,12.8,0,0
"003906","B",82,"003","ANGELINA",83,"B","N","N","N","ZAVALLA ISD","07","REGION 07: KILGORE","B",83,"F",58,"B",83,"B",80,213,66.6,320,0,0,226,0,0,0,0,53,16.6,0,0
"003907","C",75,"003","ANGELINA",79,"C","N","N","N","CENTRAL ISD","07","REGION 07: KILGORE","B",81,"D",62,"B",81,"B",80,1046,71.6,1461,0,0,930,80,5.5,0,0,239,16.4,0,0
"004901","C",75,"004","ARANSAS",76,"C","N","N","N","ARANSAS COUNTY ISD","02","REGION 02: CORPUS CHRISTI","C",77,"C",76,"C",77,"C",74,2314,76,3043,0,0,2097,173,5.7,0,0,456,15,0,0
