Region Code,TEA Region,County Number,County Name,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
1,Edinburg,31,CAMERON,Not Economically Disadvantaged,864,828,0.96,740,0.86,72,0.08,733,0.85,356,0.41,288,0.33,644,0.75,38,0.04,293,0.34
1,Edinburg,31,CAMERON,Economically Disadvantaged,6126,5780,0.94,4422,0.72,1289,0.21,4676,0.76,1200,0.20,2046,0.33,3246,0.53,134,0.02,1038,0.17
1,Edinburg,108,HIDALGO,Not Economically Disadvantaged,1995,1898,0.95,1669,0.84,200,0.10,1711,0.86,874,0.44,553,0.28,1427,0.72,50,0.03,708,0.35
1,Edinburg,108,HIDALGO,Economically Disadvantaged,11296,10721,0.95,8275,0.73,2151,0.19,8554,0.76,2338,0.21,3508,0.31,5846,0.52,253,0.02,2181,0.19
1,Edinburg,124,JIM HOGG,Not Economically Disadvantaged,18,17,0.94,17,0.94,1,0.06,17,0.94,6,0.33,10,0.56,16,0.89, -   ,0.00,7,0.39
1,Edinburg,124,JIM HOGG,Economically Disadvantaged,68,66,0.97,57,0.84,9,0.13,54,0.79,19,0.28,19,0.28,38,0.56,1,0.01,11,0.16
1,Edinburg,214,STARR,Not Economically Disadvantaged,101,99,0.98,79,0.78,13,0.13,81,0.80,33,0.33,31,0.31,64,0.63,2,0.02,36,0.36
1,Edinburg,214,STARR,Economically Disadvantaged,1136,1072,0.94,877,0.77,170,0.15,874,0.77,198,0.17,437,0.38,635,0.56,21,0.02,301,0.27
1,Edinburg,240,WEBB,Not Economically Disadvantaged,765,722,0.94,697,0.91,16,0.02,622,0.81,279,0.36,324,0.42,603,0.79,72,0.09,304,0.40
1,Edinburg,240,WEBB,Economically Disadvantaged,3634,3443,0.95,3056,0.84,324,0.09,2770,0.76,593,0.16,1622,0.45,2215,0.61,115,0.03,770,0.21
1,Edinburg,245,WILLACY,Not Economically Disadvantaged,40,39,0.98,36,0.90,1,0.03,39,0.98,19,0.48,14,0.35,33,0.83,1,0.03,15,0.38
1,Edinburg,245,WILLACY,Economically Disadvantaged,291,271,0.93,227,0.78,41,0.14,227,0.78,42,0.14,98,0.34,140,0.48,2,0.01,38,0.13
1,Edinburg,253,ZAPATA,Not Economically Disadvantaged,46,45,0.98,44,0.96,1,0.02,41,0.89,20,0.43,13,0.28,33,0.72,1,0.02,14,0.30
1,Edinburg,253,ZAPATA,Economically Disadvantaged,201,198,0.99,180,0.90,12,0.06,170,0.85,43,0.21,59,0.29,102,0.51,2,0.01,38,0.19
