Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
,,Female,African American,,24908,23253,93.36%,19719,79.17%,3044,12.22%,18619,74.75%,6074,24.39%,9086,36.48%,0,0.00%,15160,60.86%,1280,5.14%,4485,18.01%
,,Female,Hispanic,,73203,68916,94.14%,57385,78.39%,9867,13.48%,55254,75.48%,11284,15.41%,25703,35.11%,0,0.00%,36987,50.53%,2063,2.82%,13913,19.01%
,,Female,White,,61068,57835,94.71%,53192,87.10%,3056,5.00%,50198,82.20%,17795,29.14%,22570,36.96%,0,0.00%,40365,66.10%,2463,4.03%,21429,35.09%
,,Female,Others,,5791,5510,95.15%,5216,90.07%,156,2.69%,4991,86.19%,2475,42.74%,1593,27.51%,0,0.00%,4068,70.25%,176,3.04%,2671,46.12%
,,Male,African American,,25776,23670,91.83%,18507,71.80%,4653,18.05%,17564,68.14%,4398,17.06%,8177,31.72%,0,0.00%,12575,48.79%,1212,4.70%,2561,9.94%
,,Male,Hispanic,,76345,71458,93.60%,55642,72.88%,14277,18.70%,54261,71.07%,9351,12.25%,22892,29.98%,0,0.00%,32243,42.23%,1793,2.35%,9528,12.48%
,,Male,White,,65146,61493,94.39%,54794,84.11%,5338,8.19%,52077,79.94%,15309,23.50%,21614,33.18%,0,0.00%,36923,56.68%,2215,3.40%,16219,24.90%
,,Male,Others,,6105,5734,93.92%,5346,87.57%,305,5.00%,5133,84.08%,2299,37.66%,1769,28.98%,0,0.00%,4068,66.63%,197,3.23%,2278,37.31%
,,,,Not Economically Disadvantaged,158807,150852,94.99%,137388,86.51%,10453,6.58%,132483,83.42%,46694,29.40%,57684,36.32%,0,0.00%,104378,65.73%,5817,3.66%,50378,31.72%
,,,,Economically Disadvantaged,179535,167017,93.03%,132413,73.75%,30243,16.85%,125614,69.97%,22291,12.42%,55720,31.04%,0,0.00%,78011,43.45%,5582,3.11%,22706,12.65%
1,Edinburg,,,,26581,25199,94.80%,20376,76.66%,4300,16.18%,20569,77.38%,6020,22.65%,9022,33.94%,0,0.00%,15042,56.59%,692,2.60%,5754,21.65%
