Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
01,Edinburg,031,CAMERON,Female," 3,469 "," 3,288 ",95%," 2,644 ",76%, 599 ,17%," 2,739 ",79%, 873 ,25%," 1,189 ",34%," 2,062 ",59%, 101 ,3%, 790 ,23%
01,Edinburg,031,CAMERON,Male," 3,521 "," 3,320 ",94%," 2,518 ",72%, 762 ,22%," 2,670 ",76%, 683 ,19%," 1,145 ",33%," 1,828 ",52%, 71 ,2%, 541 ,15%
01,Edinburg,108,HIDALGO,Female," 6,445 "," 6,137 ",95%," 5,006 ",78%, 961 ,15%," 5,109 ",79%," 1,742 ",27%," 2,027 ",31%," 3,769 ",58%, 157 ,2%," 1,655 ",26%
01,Edinburg,108,HIDALGO,Male," 6,846 "," 6,482 ",95%," 4,938 ",72%," 1,390 ",20%," 5,156 ",75%," 1,470 ",21%," 2,034 ",30%," 3,504 ",51%, 146 ,2%," 1,234 ",18%
01,Edinburg,124,JIM HOGG,Female, 42 , 40 ,95%, 37 ,88%, 4 ,10%, 35 ,83%, 12 ,29%, 13 ,31%, 25 ,60%, -   ,0%, 10 ,24%
01,Edinburg,124,JIM HOGG,Male, 44 , 43 ,98%, 37 ,84%, 6 ,14%, 36 ,82%, 13 ,30%, 16 ,36%, 29 ,66%, 1 ,2%, 8 ,18%
01,Edinburg,214,STARR,Female, 628 , 594 ,95%, 499 ,79%, 75 ,12%, 491 ,78%, 139 ,22%, 251 ,40%, 390 ,62%, 13 ,2%, 201 ,32%
01,Edinburg,214,STARR,Male, 609 , 577 ,95%, 457 ,75%, 108 ,18%, 464 ,76%, 92 ,15%, 217 ,36%, 309 ,51%, 10 ,2%, 136 ,22%
01,Edinburg,240,WEBB,Female," 2,232 "," 2,110 ",95%," 1,934 ",87%, 137 ,6%," 1,762 ",79%, 485 ,22%," 1,029 ",46%," 1,514 ",68%, 84 ,4%, 631 ,28%
01,Edinburg,240,WEBB,Male," 2,167 "," 2,055 ",95%," 1,819 ",84%, 203 ,9%," 1,630 ",75%, 387 ,18%, 917 ,42%," 1,304 ",60%, 103 ,5%, 443 ,20%
01,Edinburg,245,WILLACY,Female, 161 , 148 ,92%, 127 ,79%, 20 ,12%, 121 ,75%, 33 ,21%, 49 ,30%, 82 ,51%, 1 ,1%, 28 ,17%
01,Edinburg,245,WILLACY,Male, 170 , 162 ,95%, 136 ,80%, 22 ,13%, 145 ,85%, 28 ,16%, 63 ,37%, 91 ,54%, 2 ,1%, 25 ,15%
01,Edinburg,253,ZAPATA,Female, 116 , 113 ,97%, 107 ,92%, 4 ,3%, 104 ,90%, 34 ,29%, 31 ,27%, 65 ,56%, -   ,0%, 28 ,24%
01,Edinburg,253,ZAPATA,Male, 131 , 130 ,99%, 117 ,89%, 9 ,7%, 107 ,82%, 29 ,22%, 41 ,31%, 70 ,53%, 3 ,2%, 24 ,18%
02,Corpus Christi,004,ARANSAS,Female, 138 , 125 ,91%, 112 ,81%, 7 ,5%, 98 ,71%, 41 ,30%, 27 ,20%, 68 ,49%, 5 ,4%, 32 ,23%
02,Corpus Christi,004,ARANSAS,Male, 135 , 126 ,93%, 110 ,81%, 8 ,6%, 92 ,68%, 23 ,17%, 25 ,19%, 48 ,36%, -   ,0%, 17 ,13%
02,Corpus Christi,013,BEE,Female, 221 , 204 ,92%, 160 ,72%, 38 ,17%, 145 ,66%, 16 ,7%, 99 ,45%, 115 ,52%, 15 ,7%, 40 ,18%
02,Corpus Christi,013,BEE,Male, 204 , 191 ,94%, 152 ,75%, 39 ,19%, 156 ,76%, 20 ,10%, 81 ,40%, 101 ,50%, 8 ,4%, 31 ,15%
02,Corpus Christi,024,BROOKS,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,024,BROOKS,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,066,DUVAL,Female, 103 , 100 ,97%, 94 ,91%, 2 ,2%, 81 ,79%, 24 ,23%, 38 ,37%, 62 ,60%, 4 ,4%, 22 ,21%
02,Corpus Christi,066,DUVAL,Male, 123 , 117 ,95%, 91 ,74%, 19 ,15%, 88 ,72%, 24 ,20%, 20 ,16%, 44 ,36%, 2 ,2%, 16 ,13%
02,Corpus Christi,125,JIM WELLS,Female, 297 , 278 ,94%, 226 ,76%, 38 ,13%, 216 ,73%, 79 ,27%, 81 ,27%, 160 ,54%, 10 ,3%, 78 ,26%
02,Corpus Christi,125,JIM WELLS,Male, 330 , 319 ,97%, 246 ,75%, 62 ,19%, 229 ,69%, 64 ,19%, 77 ,23%, 141 ,43%, 8 ,2%, 45 ,14%
02,Corpus Christi,137,KLEBERG,Female, 198 , 184 ,93%, 169 ,85%, 14 ,7%, 152 ,77%, 64 ,32%, 59 ,30%, 123 ,62%, 8 ,4%, 48 ,24%
02,Corpus Christi,137,KLEBERG,Male, 180 , 159 ,88%, 124 ,69%, 34 ,19%, 111 ,62%, 47 ,26%, 25 ,14%, 72 ,40%, 7 ,4%, 13 ,7%
02,Corpus Christi,149,LIVE OAK,Female, 72 , 70 ,97%, 63 ,88%, 2 ,3%, 57 ,79%, 13 ,18%, 31 ,43%, 44 ,61%, 2 ,3%, 16 ,22%
02,Corpus Christi,149,LIVE OAK,Male, 65 , 63 ,97%, 55 ,85%, 5 ,8%, 48 ,74%, 11 ,17%, 17 ,26%, 28 ,43%, 2 ,3%, 13 ,20%
02,Corpus Christi,162,MCMULLEN,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,162,MCMULLEN,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,178,NUECES,Female," 2,179 "," 2,041 ",94%," 1,764 ",81%, 221 ,10%," 1,653 ",76%, 520 ,24%, 741 ,34%," 1,261 ",58%, 74 ,3%, 467 ,21%
