Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
01,Edinburg,031,CAMERON,African American, 19 , 18 ,95%, 13 ,68%, 3 ,16%, 13 ,68%, 6 ,32%, 2 ,11%, 8 ,42%, -   ,0%, 2 ,11%
01,Edinburg,031,CAMERON,Hispanic," 6,578 "," 6,215 ",94%," 4,814 ",73%," 1,327 ",20%," 5,072 ",77%," 1,382 ",21%," 2,228 ",34%," 3,610 ",55%, 153 ,2%," 1,191 ",18%
01,Edinburg,031,CAMERON,White, 341 , 326 ,96%, 289 ,85%, 31 ,9%, 281 ,82%, 142 ,42%, 98 ,29%, 240 ,70%, 16 ,5%, 113 ,33%
01,Edinburg,031,CAMERON,Others, 52 , 49 ,94%, 46 ,88%, -   ,0%, 43 ,83%, 26 ,50%, 6 ,12%, 32 ,62%, 3 ,6%, 25 ,48%
01,Edinburg,108,HIDALGO,African American, 33 , 32 ,97%, 28 ,85%, 2 ,6%, 23 ,70%, 15 ,45%, 8 ,24%, 23 ,70%, 2 ,6%, 8 ,24%
01,Edinburg,108,HIDALGO,Hispanic," 12,811 "," 12,173 ",95%," 9,552 ",75%," 2,305 ",18%," 9,875 ",77%," 3,003 ",23%," 3,953 ",31%," 6,956 ",54%, 289 ,2%," 2,722 ",21%
01,Edinburg,108,HIDALGO,White, 378 , 351 ,93%, 309 ,82%, 37 ,10%, 309 ,82%, 164 ,43%, 88 ,23%, 252 ,67%, 10 ,3%, 131 ,35%
01,Edinburg,108,HIDALGO,Others, 69 , 63 ,91%, 55 ,80%, 7 ,10%, 58 ,84%, 30 ,43%, 12 ,17%, 42 ,61%, 2 ,3%, 28 ,41%
01,Edinburg,124,JIM HOGG,All Ethnicities, 86 , 83 ,97%, 74 ,86%, 10 ,12%, 71 ,83%, 25 ,29%, 29 ,34%, 54 ,63%, 1 ,1%, 18 ,21%
01,Edinburg,214,STARR,Hispanic," 1,229 "," 1,163 ",95%, 948 ,77%, 183 ,15%, 948 ,77%, 227 ,18%, 466 ,38%, 693 ,56%, 22 ,2%, 333 ,27%
01,Edinburg,214,STARR,Other Ethnicities, 8 , 8 ,100%, 8 ,100%, -   ,0%, 7 ,88%, 4 ,50%, 2 ,25%, 6 ,75%, 1 ,13%, 4 ,50%
01,Edinburg,240,WEBB,Hispanic," 4,323 "," 4,098 ",95%," 3,692 ",85%, 338 ,8%," 3,345 ",77%, 836 ,19%," 1,931 ",45%," 2,767 ",64%, 175 ,4%," 1,041 ",24%
01,Edinburg,240,WEBB,White, 50 , 44 ,88%, 42 ,84%, -   ,0%, 32 ,64%, 21 ,42%, 14 ,28%, 35 ,70%, 8 ,16%, 24 ,48%
01,Edinburg,240,WEBB,Other Ethnicities, 26 , 23 ,88%, 19 ,73%, 2 ,8%, 15 ,58%, 15 ,58%, 1 ,4%, 16 ,62%, 4 ,15%, 9 ,35%
01,Edinburg,245,WILLACY,Hispanic, 316 , 295 ,93%, 250 ,79%, 42 ,13%, 252 ,80%, 59 ,19%, 106 ,34%, 165 ,52%, 2 ,1%, 50 ,16%
01,Edinburg,245,WILLACY,Other Ethnicities, 15 , 15 ,100%, 13 ,87%, -   ,0%, 14 ,93%, 2 ,13%, 6 ,40%, 8 ,53%, 1 ,7%, 3 ,20%
01,Edinburg,253,ZAPATA,All Ethnicities, 247 , 243 ,98%, 224 ,91%, 13 ,5%, 211 ,85%, 63 ,26%, 72 ,29%, 135 ,55%, 3 ,1%, 52 ,21%
02,Corpus Christi,004,ARANSAS,Hispanic, 111 , 100 ,90%, 82 ,74%, 10 ,9%, 70 ,63%, 16 ,14%, 18 ,16%, 34 ,31%, 3 ,3%, 13 ,12%
02,Corpus Christi,004,ARANSAS,White, 146 , 135 ,92%, 124 ,85%, 5 ,3%, 107 ,73%, 42 ,29%, 29 ,20%, 71 ,49%, 2 ,1%, 32 ,22%
02,Corpus Christi,004,ARANSAS,Other Ethnicities, 16 , 16 ,100%, 16 ,100%, -   ,0%, 13 ,81%, 6 ,38%, 5 ,31%, 11 ,69%, -   ,0%, 4 ,25%
02,Corpus Christi,013,BEE,Hispanic, 294 , 277 ,94%, 209 ,71%, 61 ,21%, 208 ,71%, 14 ,5%, 125 ,43%, 139 ,47%, 14 ,5%, 37 ,13%
02,Corpus Christi,013,BEE,White, 114 , 103 ,90%, 92 ,81%, 13 ,11%, 83 ,73%, 20 ,18%, 48 ,42%, 68 ,60%, 8 ,7%, 29 ,25%
02,Corpus Christi,013,BEE,Other Ethnicities, 17 , 15 ,88%, 11 ,65%, 3 ,18%, 10 ,59%, 2 ,12%, 7 ,41%, 9 ,53%, 1 ,6%, 5 ,29%
02,Corpus Christi,024,BROOKS,Hispanic, 106 , 98 ,92%, 79 ,75%, 22 ,21%, 66 ,62%, 19 ,18%, 21 ,20%, 40 ,38%, 2 ,2%, 12 ,11%
02,Corpus Christi,024,BROOKS,White, 10 , 9 ,90%, 7 ,70%, 3 ,30%, 5 ,50%, 3 ,30%, 2 ,20%, 5 ,50%, 1 ,10%, 1 ,10%
02,Corpus Christi,066,DUVAL,Hispanic, 213 , 206 ,97%, 174 ,82%, 20 ,9%, 159 ,75%, 47 ,22%, 53 ,25%, 100 ,47%, 5 ,2%, 37 ,17%
02,Corpus Christi,066,DUVAL,White, 13 , 11 ,85%, 11 ,85%, 1 ,8%, 10 ,77%, 1 ,8%, 5 ,38%, 6 ,46%, 1 ,8%, 1 ,8%
02,Corpus Christi,125,JIM WELLS,Hispanic, 511 , 487 ,95%, 380 ,74%, 90 ,18%, 355 ,69%, 106 ,21%, 133 ,26%, 239 ,47%, 15 ,3%, 91 ,18%
02,Corpus Christi,125,JIM WELLS,White, 109 , 103 ,95%, 86 ,79%, 9 ,8%, 84 ,77%, 32 ,29%, 25 ,23%, 57 ,52%, 3 ,3%, 30 ,28%
02,Corpus Christi,125,JIM WELLS,Other Ethnicities, 7 , 7 ,100%, 6 ,86%, 1 ,14%, 6 ,86%, 5 ,71%, -   ,0%, 5 ,71%, -   ,0%, 2 ,29%
02,Corpus Christi,137,KLEBERG,Hispanic, 292 , 267 ,91%, 220 ,75%, 43 ,15%, 200 ,68%, 77 ,26%, 70 ,24%, 147 ,50%, 11 ,4%, 42 ,14%
02,Corpus Christi,137,KLEBERG,Other Ethnicities, 86 , 76 ,88%, 73 ,85%, 5 ,6%, 63 ,73%, 34 ,40%, 14 ,16%, 48 ,56%, 4 ,5%, 19 ,22%
02,Corpus Christi,149,LIVE OAK,White, 69 , 66 ,96%, 61 ,88%, 2 ,3%, 54 ,78%, 15 ,22%, 26 ,38%, 41 ,59%, 3 ,4%, 17 ,25%
02,Corpus Christi,149,LIVE OAK,Other Ethnicities, 68 , 67 ,99%, 57 ,84%, 5 ,7%, 51 ,75%, 9 ,13%, 22 ,32%, 31 ,46%, 1 ,1%, 12 ,18%
02,Corpus Christi,162,MCMULLEN,All Ethnicities, 11 , 11 ,100%, 11 ,100%, -   ,0%, 10 ,91%, 2 ,18%, 3 ,27%, 5 ,45%, -   ,0%, 3 ,27%
02,Corpus Christi,178,NUECES,African American, 233 , 214 ,92%, 188 ,81%, 23 ,10%, 169 ,73%, 59 ,25%, 66 ,28%, 125 ,54%, 7 ,3%, 36 ,15%
02,Corpus Christi,178,NUECES,Hispanic," 3,148 "," 2,949 ",94%," 2,424 ",77%, 419 ,13%," 2,253 ",72%, 527 ,17%, 991 ,31%," 1,518 ",48%, 111 ,4%, 453 ,14%
02,Corpus Christi,178,NUECES,White," 1,128 "," 1,050 ",93%, 941 ,83%, 101 ,9%, 898 ,80%, 393 ,35%, 324 ,29%, 717 ,64%, 40 ,4%, 330 ,29%
02,Corpus Christi,178,NUECES,Others, 87 , 83 ,95%, 75 ,86%, 8 ,9%, 72 ,83%, 32 ,37%, 22 ,25%, 54 ,62%, 2 ,2%, 28 ,32%
02,Corpus Christi,205,SAN PATRICIO,African American, 38 , 28 ,74%, 22 ,58%, 4 ,11%, 20 ,53%, 5 ,13%, 8 ,21%, 13 ,34%, 2 ,5%, -   ,0%
02,Corpus Christi,205,SAN PATRICIO,Hispanic, 681 , 643 ,94%, 541 ,79%, 87 ,13%, 521 ,77%, 121 ,18%, 190 ,28%, 311 ,46%, 17 ,3%, 97 ,14%
02,Corpus Christi,205,SAN PATRICIO,White, 389 , 362 ,93%, 320 ,82%, 28 ,7%, 295 ,76%, 113 ,29%, 79 ,20%, 192 ,49%, 6 ,2%, 93 ,24%
02,Corpus Christi,205,SAN PATRICIO,Others, 15 , 13 ,87%, 10 ,67%, 1 ,7%, 10 ,67%, 3 ,20%, 7 ,47%, 10 ,67%, 1 ,7%, 5 ,33%
03,Victoria,029,CALHOUN,Hispanic, 195 , 181 ,93%, 155 ,79%, 24 ,12%, 141 ,72%, 25 ,13%, 52 ,27%, 77 ,39%, 1 ,1%, 18 ,9%
03,Victoria,029,CALHOUN,White, 134 , 128 ,96%, 119 ,89%, 7 ,5%, 109 ,81%, 26 ,19%, 52 ,39%, 78 ,58%, 3 ,2%, 39 ,29%
